equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
頂培,150,1.5,22,25,owned,to_12,none,enhance throughout,234.9799,50000,3743.932,976.4408,2459.7957,5307.1144,8735.3423,88.8938,23.184,3631.8542,15.456,0.0,0.0,15.456,103.513
頂培,150,1.5,22,25,owned,to_12,optimal,23:24*30%,234.9799,50000,3408.4934,1151.0868,2348.9748,4649.2009,7664.7176,2390.419,6.4577,1011.6167,4.3051,0.0,10.3696,4.3051,29.6562
頂培,150,1.5,22,25,owned,to_12,safe,23:24*100%,234.9799,50000,3535.3108,1048.9154,2560.5573,4661.6488,7678.2572,2518.433,6.4501,1010.4277,4.3001,0.0,3.1154,4.3001,29.5661
頂培,150,1.5,23,25,owned,full,none,enhance throughout,0.0,50000,2726.3741,568.5887,1839.1668,3869.0303,6608.1345,2637.815,88.559,0.0,59.0394,0.0,0.0,14.7598,97.8499
頂培,150,1.5,23,25,owned,to_12,none,enhance throughout,234.9799,50000,3574.7684,741.0284,2413.9659,5076.1085,8677.4114,84.3627,22.1398,3468.2659,14.7598,0.0,0.0,14.7598,97.8499
頂培,150,1.5,23,25,owned,to_12,optimal,23:24*30%,234.9799,50000,3250.3409,918.0233,2296.8066,4465.7642,7459.3361,2397.6984,5.4083,847.2342,3.6056,0.0,10.4218,3.6056,23.8823
頂培,150,1.5,23,25,owned,to_12,safe,23:24*100%,234.9799,50000,3368.0858,805.0195,2316.459,4419.9749,7457.0372,2515.3582,5.4089,847.3188,3.6059,0.0,3.1173,3.6059,23.8753
頂培,150,1.5,24,25,owned,full,none,enhance throughout,0.0,50000,2069.1992,5.0194,942.0071,3109.216,5712.9196,2001.9949,67.2043,0.0,44.8029,0.0,0.0,11.2007,74.1984
頂培,150,1.5,24,25,owned,to_12,none,enhance throughout,234.9799,50000,2713.0156,5.0194,1229.4066,4086.3745,7494.7969,64.2703,16.8011,2631.9442,11.2007,0.0,0.0,11.2007,74.1984
頂培,150,1.5,24,25,owned,to_12,optimal,23:24*30%,234.9799,50000,2477.3689,5.0194,1401.6172,3701.18,6571.4822,1627.2379,5.3924,844.7387,3.5949,0.0,7.0428,3.5949,23.8183
頂培,150,1.5,24,25,owned,to_12,safe,23:24*100%,234.9799,50000,2559.9416,5.0194,1300.4457,3620.7785,6651.3955,1709.8626,5.3921,844.687,3.5947,0.0,2.1105,3.5947,23.833
神秘,200,0.5,22,25,owned,full,none,enhance throughout,0.0,50000,6578.59,1720.3459,4345.1755,9311.8355,15358.3738,6547.678,30.912,0.0,61.8241,0.0,0.0,15.456,103.513
神秘,200,0.5,22,25,owned,full,optimal,23:24*30%,0.0,50000,4199.9759,1338.7383,2937.5881,5767.4236,9516.7175,4191.3657,8.6102,0.0,17.2205,0.0,10.3696,4.3051,29.6562
神秘,200,0.5,22,25,owned,full,safe,23:24*100%,0.0,50000,4325.7979,1241.4766,3254.6663,5776.099,9470.7559,4317.1978,8.6001,0.0,17.2002,0.0,3.1154,4.3001,29.5661
神秘,200,0.5,22,25,owned,to_12,none,enhance throughout,399.1514,50000,6387.7294,1670.9514,4221.6892,9040.1657,14913.8232,210.7098,7.728,6169.2916,15.456,0.0,0.0,15.456,103.513
神秘,200,0.5,22,25,owned,to_12,optimal,23:24*30%,399.1514,50000,4146.8136,1325.4303,2916.0779,5695.8163,9391.0857,2426.2665,2.1526,1718.3946,4.3051,0.0,10.3696,4.3051,29.6562
神秘,200,0.5,22,25,owned,to_12,safe,23:24*100%,399.1514,50000,4272.698,1229.1279,3227.8199,5695.3576,9339.4373,2554.1732,2.15,1716.3749,4.3001,0.0,3.1154,4.3001,29.5661
神秘,200,0.5,23,25,owned,full,none,enhance throughout,0.0,50000,6281.0236,1310.8764,4236.5428,8912.8108,15221.057,6251.5039,29.5197,0.0,59.0394,0.0,0.0,14.7598,97.8499
神秘,200,0.5,23,25,owned,full,optimal,23:24*30%,0.0,50000,3912.6901,928.657,2665.1179,5474.6605,9215.7728,3905.479,7.2111,0.0,14.4222,0.0,10.4218,3.6056,23.8823
神秘,200,0.5,23,25,owned,full,safe,23:24*100%,0.0,50000,4030.4847,811.8979,2852.6382,5382.8599,9061.2687,4023.2729,7.2118,0.0,14.4237,0.0,3.1173,3.6059,23.8753
神秘,200,0.5,23,25,owned,to_12,none,enhance throughout,399.1514,50000,6098.7599,1273.8305,4113.0565,8653.4897,14776.5064,199.9695,7.3799,5891.4104,14.7598,0.0,0.0,14.7598,97.8499
神秘,200,0.5,23,25,owned,to_12,optimal,23:24*30%,399.1514,50000,3868.1664,926.4886,2635.9147,5402.1163,9100.9444,2427.1994,1.8028,1439.1642,3.6056,0.0,10.4218,3.6056,23.8823
神秘,200,0.5,23,25,owned,to_12,safe,23:24*100%,399.1514,50000,3985.9566,811.8979,2815.5923,5311.4694,8937.7991,2544.8457,1.803,1439.3079,3.6059,0.0,3.1173,3.6059,23.8753
神秘,200,0.5,24,25,owned,full,none,enhance throughout,0.0,50000,4767.0401,11.8979,2171.4234,7160.9553,13160.5475,4744.6386,22.4014,0.0,44.8029,0.0,0.0,11.2007,74.1984
神秘,200,0.5,24,25,owned,full,optimal,23:24*30%,0.0,50000,3137.7751,11.8979,1786.8739,4632.9763,8328.0476,3130.5852,7.1899,0.0,14.3798,0.0,7.0428,3.5949,23.8183
神秘,200,0.5,24,25,owned,full,safe,23:24*100%,0.0,50000,3220.3205,11.8979,1689.1513,4583.9131,8256.7455,3213.1311,7.1894,0.0,14.3789,0.0,2.1105,3.5947,23.833
神秘,200,0.5,24,25,owned,to_12,none,enhance throughout,399.1514,50000,4628.7266,11.8979,2109.6803,6951.0287,12777.7401,152.3434,5.6004,4470.7828,11.2007,0.0,0.0,11.2007,74.1984
神秘,200,0.5,24,25,owned,to_12,optimal,23:24*30%,399.1514,50000,3093.3826,11.8979,1763.1171,4566.6156,8209.8075,1656.6598,1.7975,1434.9252,3.5949,0.0,7.0428,3.5949,23.8183
神秘,200,0.5,24,25,owned,to_12,safe,23:24*100%,399.1514,50000,3175.9306,11.8979,1664.4541,4512.2126,8133.1982,1739.2959,1.7974,1434.8374,3.5947,0.0,2.1105,3.5947,23.833
永恆上四,250,0.5,22,25,owned,full,none,enhance throughout,0.0,50000,12959.9057,3400.4002,8616.3927,18311.4029,30278.7607,12928.9937,30.912,0.0,61.8241,0.0,0.0,15.456,103.513
永恆上四,250,0.5,22,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
永恆上四,250,0.5,22,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,5023.0,5023.0,5023.0,5023.0,5023.0,5023.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
永恆上四,250,0.5,22,25,owned,to_12,none,enhance throughout,501.1955,50000,8302.9373,2195.1822,5603.3476,11683.2939,19430.1675,548.7217,7.728,7746.4876,15.456,0.0,0.0,15.456,103.513
永恆上四,250,0.5,22,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,501.1955,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
永恆上四,250,0.5,22,25,owned,to_12,safe,23:24*100%,501.1955,50000,4810.6649,1378.4571,3483.9002,6554.9936,10666.5535,2653.3441,2.15,2155.1707,4.3001,0.0,3.1154,4.3001,29.5661
永恆上四,250,0.5,23,25,owned,full,none,enhance throughout,0.0,50000,12372.9039,2603.9899,8333.4959,17542.1927,29921.166,12343.3842,29.5197,0.0,59.0394,0.0,0.0,14.7598,97.8499
永恆上四,250,0.5,23,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆上四,250,0.5,23,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
永恆上四,250,0.5,23,25,owned,to_12,none,enhance throughout,501.1955,50000,7925.6977,1700.0764,5320.6244,11214.7982,19094.2305,520.7524,7.3799,7397.5654,14.7598,0.0,0.0,14.7598,97.8499
永恆上四,250,0.5,23,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,501.1955,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆上四,250,0.5,23,25,owned,to_12,safe,23:24*100%,501.1955,50000,4435.7407,830.984,3148.4149,6122.5656,10185.9203,2626.6669,1.803,1807.2709,3.6059,0.0,3.1173,3.6059,23.8753
永恆上四,250,0.5,24,25,owned,full,none,enhance throughout,0.0,50000,9390.9046,30.984,4305.1643,14059.7365,25904.8393,9368.5032,22.4014,0.0,44.8029,0.0,0.0,11.2007,74.1984
永恆上四,250,0.5,24,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
永恆上四,250,0.5,24,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
永恆上四,250,0.5,24,25,owned,to_12,none,enhance throughout,501.1955,50000,6016.0773,30.984,2798.6418,8937.56,16564.3998,396.7265,5.6004,5613.7504,11.2007,0.0,0.0,11.2007,74.1984
永恆上四,250,0.5,24,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,501.1955,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
永恆上四,250,0.5,24,25,owned,to_12,safe,23:24*100%,501.1955,50000,3624.4214,30.984,1973.0554,5318.3602,9370.9791,1820.9666,1.7974,1801.6575,3.5947,0.0,2.1105,3.5947,23.833
永恆下三,250,11.0,22,25,owned,full,none,enhance throughout,0.0,50000,13609.0586,3568.4002,9036.3927,19235.4029,31790.7607,12928.9937,680.0649,0.0,61.8241,0.0,0.0,15.456,103.513
永恆下三,250,11.0,22,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
永恆下三,250,11.0,22,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,5023.0,5023.0,5023.0,5023.0,5023.0,5023.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
永恆下三,250,11.0,22,25,owned,to_12,none,enhance throughout,512.9742,50000,8647.2772,2284.2969,5826.1345,12173.4251,20233.8315,548.7217,170.0162,7928.5393,15.456,0.0,0.0,15.456,103.513
永恆下三,250,11.0,22,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,512.9742,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
永恆下三,250,11.0,22,25,owned,to_12,safe,23:24*100%,512.9742,50000,4906.4646,1400.7358,3532.1068,6714.8891,10904.1023,2653.3441,47.3007,2205.8198,4.3001,0.0,3.1154,4.3001,29.5661
永恆下三,250,11.0,23,25,owned,full,none,enhance throughout,0.0,50000,12992.8172,2729.9899,8753.4959,18424.1927,31433.166,12343.3842,649.433,0.0,59.0394,0.0,0.0,14.7598,97.8499
永恆下三,250,11.0,23,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆下三,250,11.0,23,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
永恆下三,250,11.0,23,25,owned,to_12,none,enhance throughout,512.9742,50000,8254.5276,1766.9125,5543.2378,11682.6507,19890.6866,520.7524,162.3582,7571.4169,14.7598,0.0,0.0,14.7598,97.8499
永恆下三,250,11.0,23,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,512.9742,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
永恆下三,250,11.0,23,25,owned,to_12,safe,23:24*100%,512.9742,50000,4516.0759,830.984,3215.251,6232.1772,10402.5758,2626.6669,39.6651,1849.7439,3.6059,0.0,3.1173,3.6059,23.8753
永恆下三,250,11.0,24,25,owned,full,none,enhance throughout,0.0,50000,9861.3349,30.984,4515.1643,14773.7365,27206.8393,9368.5032,492.8317,0.0,44.8029,0.0,0.0,11.2007,74.1984
永恆下三,250,11.0,24,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
永恆下三,250,11.0,24,25,owned,full,safe,22:23*100% 23:24*100% 24:25*100%,0.0,50000,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
永恆下三,250,11.0,24,25,owned,to_12,none,enhance throughout,512.9742,50000,6265.6146,30.984,2910.0352,9316.2977,17255.0392,396.7265,123.2079,5745.6802,11.2007,0.0,0.0,11.2007,74.1984
永恆下三,250,11.0,24,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,512.9742,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
永恆下三,250,11.0,24,25,owned,to_12,safe,23:24*100%,512.9742,50000,3704.5071,30.984,2017.6128,5430.9562,9588.9827,1820.9666,39.5419,1843.9986,3.5947,0.0,2.1105,3.5947,23.833
口紅,160,14.0,22,25,owned,full,none,enhance throughout,0.0,50000,4219.1852,1101.0413,2775.2904,5978.8923,9845.5046,3353.6481,865.5371,0.0,61.8241,0.0,0.0,15.456,103.513
口紅,160,14.0,22,25,owned,full,optimal,23:24*30%,0.0,50000,3541.1692,1154.1097,2499.0837,4838.8646,7977.5707,3300.0825,241.0867,0.0,17.2205,0.0,10.3696,4.3051,29.6562
口紅,160,14.0,22,25,owned,full,safe,23:24*100%,0.0,50000,3667.8205,1081.0921,2682.2462,4849.01,8041.2288,3427.0172,240.8034,0.0,17.2002,0.0,3.1154,4.3001,29.5661
口紅,160,14.0,22,25,owned,to_12,none,enhance throughout,339.5116,50000,5571.7669,1451.0878,3650.4068,7904.1484,12995.9237,107.8839,216.3843,5247.4987,15.456,0.0,0.0,15.456,103.513
口紅,160,14.0,22,25,owned,to_12,optimal,23:24*30%,339.5116,50000,3917.9173,1272.0849,2776.7976,5368.6731,8861.1932,2396.0073,60.2717,1461.6384,4.3051,0.0,10.3696,4.3051,29.6562
口紅,160,14.0,22,25,owned,to_12,safe,23:24*100%,339.5116,50000,4044.1258,1168.6037,3032.2928,5389.2321,8840.0598,2524.0046,60.2008,1459.9204,4.3001,0.0,3.1154,4.3001,29.5661
口紅,160,14.0,23,25,owned,full,none,enhance throughout,0.0,50000,4028.5023,836.3369,2719.6702,5719.5358,9775.1981,3201.9513,826.551,0.0,59.0394,0.0,0.0,14.7598,97.8499
口紅,160,14.0,23,25,owned,full,optimal,23:24*30%,0.0,50000,3361.3763,919.3101,2328.2283,4689.5651,7786.3393,3159.4649,201.9114,0.0,14.4222,0.0,10.4218,3.6056,23.8823
口紅,160,14.0,23,25,owned,full,safe,23:24*100%,0.0,50000,3479.1297,806.0917,2406.5188,4576.9809,7779.5329,3277.1982,201.9315,0.0,14.4237,0.0,3.1173,3.6059,23.8753
口紅,160,14.0,23,25,owned,to_12,none,enhance throughout,339.5116,50000,5320.1601,1098.8718,3594.7866,7557.2802,12925.6171,102.3849,206.6378,5011.1375,14.7598,0.0,0.0,14.7598,97.8499
口紅,160,14.0,23,25,owned,to_12,optimal,23:24*30%,339.5116,50000,3676.9048,919.3101,2511.655,5126.0373,8595.3135,2402.2973,50.4778,1224.1296,3.6056,0.0,10.4218,3.6056,23.8823
口紅,160,14.0,23,25,owned,to_12,safe,23:24*100%,339.5116,50000,3794.6897,806.0917,2669.0537,5023.5636,8490.4272,2519.955,50.4829,1224.2518,3.6059,0.0,3.1173,3.6059,23.8753
口紅,160,14.0,24,25,owned,full,none,enhance throughout,0.0,50000,3057.3917,6.0917,1387.049,4602.3615,8444.9372,2430.1514,627.2403,0.0,44.8029,0.0,0.0,11.2007,74.1984
口紅,160,14.0,24,25,owned,full,optimal,23:24*30%,0.0,50000,2588.0785,6.0917,1464.329,3823.1835,6901.0894,2386.7619,201.3166,0.0,14.3798,0.0,7.0428,3.5949,23.8183
口紅,160,14.0,24,25,owned,full,safe,23:24*100%,0.0,50000,2670.6465,6.0917,1365.3576,3778.0063,6978.1409,2469.3422,201.3043,0.0,14.3789,0.0,2.1105,3.5947,23.833
口紅,160,14.0,24,25,owned,to_12,none,enhance throughout,339.5116,50000,4037.5851,6.0917,1824.6073,6090.0594,11157.7981,78.0002,156.8101,3802.7748,11.2007,0.0,0.0,11.2007,74.1984
口紅,160,14.0,24,25,owned,to_12,optimal,23:24*30%,339.5116,50000,2902.6776,6.0917,1645.4392,4294.9686,7713.8987,1631.8245,50.3292,1220.524,3.5949,0.0,7.0428,3.5949,23.8183
口紅,160,14.0,24,25,owned,to_12,safe,23:24*100%,339.5116,50000,2985.2264,6.0917,1540.3809,4224.21,7687.2763,1714.451,50.3261,1220.4493,3.5947,0.0,2.1105,3.5947,23.833
眼罩,160,30.0,22,25,owned,full,none,enhance throughout,0.0,50000,5208.3705,1357.0413,3415.2904,7386.8923,12149.5046,3353.6481,1854.7224,0.0,61.8241,0.0,0.0,15.456,103.513
眼罩,160,30.0,22,25,owned,full,optimal,23:24*30%,0.0,50000,3816.6969,1238.1352,2714.0379,5220.44,8620.4996,3300.0825,516.6144,0.0,17.2205,0.0,10.3696,4.3051,29.6562
眼罩,160,30.0,22,25,owned,full,safe,23:24*100%,0.0,50000,3943.0244,1145.0921,2938.2462,5248.1623,8628.1998,3427.0172,516.0072,0.0,17.2002,0.0,3.1154,4.3001,29.5661
眼罩,160,30.0,22,25,owned,to_12,none,enhance throughout,388.4582,50000,6575.5822,1710.8741,4299.8724,9332.9728,15333.9998,107.8839,463.6806,6004.0177,15.456,0.0,0.0,15.456,103.513
眼罩,160,30.0,22,25,owned,to_12,optimal,23:24*30%,388.4582,50000,4197.5201,1337.0315,2931.7845,5765.6561,9520.4562,2396.0073,129.1536,1672.3592,4.3051,0.0,10.3696,4.3051,29.6562
眼罩,160,30.0,22,25,owned,to_12,safe,23:24*100%,388.4582,50000,4323.3999,1233.5503,3252.6176,5776.7072,9473.1759,2524.0046,129.0018,1670.3936,4.3001,0.0,3.1154,4.3001,29.5661
眼罩,160,30.0,23,25,owned,full,none,enhance throughout,0.0,50000,4973.1321,1028.3369,3359.6702,7063.5358,12079.1981,3201.9513,1771.1808,0.0,59.0394,0.0,0.0,14.7598,97.8499
眼罩,160,30.0,23,25,owned,full,optimal,23:24*30%,0.0,50000,3592.1321,919.3101,2483.3701,4999.3107,8380.295,3159.4649,432.6672,0.0,14.4222,0.0,10.4218,3.6056,23.8823
眼罩,160,30.0,23,25,owned,full,safe,23:24*100%,0.0,50000,3709.9086,806.0917,2598.5188,4906.0054,8302.3157,3277.1982,432.7104,0.0,14.4237,0.0,3.1173,3.6059,23.8753
眼罩,160,30.0,23,25,owned,to_12,none,enhance throughout,388.4582,50000,6278.761,1293.7115,4244.2522,8921.158,15263.6933,102.3849,442.7952,5733.5809,14.7598,0.0,0.0,14.7598,97.8499
眼罩,160,30.0,23,25,owned,to_12,optimal,23:24*30%,388.4582,50000,3911.0735,919.3101,2659.4097,5477.9244,9219.8006,2402.2973,108.1668,1400.6094,3.6056,0.0,10.4218,3.6056,23.8823
眼罩,160,30.0,23,25,owned,to_12,safe,23:24*100%,388.4582,50000,4028.8818,806.0917,2863.8934,5377.1611,9060.5335,2519.955,108.1776,1400.7492,3.6059,0.0,3.1173,3.6059,23.8753
眼罩,160,30.0,24,25,owned,full,none,enhance throughout,0.0,50000,3774.2378,6.0917,1707.049,5690.3615,10428.9372,2430.1514,1344.0864,0.0,44.8029,0.0,0.0,11.2007,74.1984
眼罩,160,30.0,24,25,owned,full,optimal,23:24*30%,0.0,50000,2818.1547,6.0917,1592.4422,4175.9161,7484.7863,2386.7619,431.3928,0.0,14.3798,0.0,7.0428,3.5949,23.8183
眼罩,160,30.0,24,25,owned,full,safe,23:24*100%,0.0,50000,2900.7086,6.0917,1493.3576,4106.6518,7499.1596,2469.3422,431.3664,0.0,14.3789,0.0,2.1105,3.5947,23.833
眼罩,160,30.0,24,25,owned,to_12,none,enhance throughout,388.4582,50000,4765.0333,6.0917,2149.3401,7194.1509,13171.1415,78.0002,336.0216,4351.0115,11.2007,0.0,0.0,11.2007,74.1984
眼罩,160,30.0,24,25,owned,to_12,optimal,23:24*30%,388.4582,50000,3136.1566,6.0917,1775.3323,4630.6052,8336.5212,1631.8245,107.8482,1396.4839,3.5949,0.0,7.0428,3.5949,23.8183
眼罩,160,30.0,24,25,owned,to_12,safe,23:24*100%,388.4582,50000,3218.6911,6.0917,1670.274,4578.188,8255.2118,1714.451,107.8416,1396.3985,3.5947,0.0,2.1105,3.5947,23.833
苦痛,160,45.0,22,25,owned,full,none,enhance throughout,0.0,50000,6135.7317,1597.0413,4015.2904,8706.8923,14309.5046,3353.6481,2782.0836,0.0,61.8241,0.0,0.0,15.456,103.513
苦痛,160,45.0,22,25,owned,full,optimal,23:24*30%,0.0,50000,4075.0041,1308.5733,2861.5846,5593.6477,9237.7689,3300.0825,774.9216,0.0,17.2205,0.0,10.3696,4.3051,29.6562
苦痛,160,45.0,22,25,owned,full,safe,23:24*100%,0.0,50000,4201.028,1205.0921,3178.2607,5593.5863,9173.2962,3427.0172,774.0108,0.0,17.2002,0.0,3.1154,4.3001,29.5661
苦痛,160,45.0,22,25,owned,to_12,none,enhance throughout,434.3456,50000,7516.6591,1954.4237,4908.7464,10672.4956,17525.9462,107.8839,695.5209,6713.2543,15.456,0.0,0.0,15.456,103.513
苦痛,160,45.0,22,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,434.3456,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
苦痛,160,45.0,22,25,owned,to_12,safe,23:24*100%,434.3456,50000,4585.2194,1294.4377,3374.3924,6163.101,10142.2255,2524.0046,193.5027,1867.7121,4.3001,0.0,3.1154,4.3001,29.5661
苦痛,160,45.0,23,25,owned,full,none,enhance throughout,0.0,50000,5858.7225,1208.3369,3959.6702,8323.5358,14239.1981,3201.9513,2656.7712,0.0,59.0394,0.0,0.0,14.7598,97.8499
苦痛,160,45.0,23,25,owned,full,optimal,23:24*30%,0.0,50000,3808.4657,919.3101,2574.0351,5324.506,8955.9966,3159.4649,649.0008,0.0,14.4222,0.0,10.4218,3.6056,23.8823
苦痛,160,45.0,23,25,owned,full,safe,23:24*100%,0.0,50000,3926.2638,806.0917,2778.5188,5206.0054,8783.5331,3277.1982,649.0656,0.0,14.4237,0.0,3.1173,3.6059,23.8753
苦痛,160,45.0,23,25,owned,to_12,none,enhance throughout,434.3456,50000,7177.4492,1476.3737,4853.1262,10199.7934,17455.6397,102.3849,664.1928,6410.8716,14.7598,0.0,0.0,14.7598,97.8499
苦痛,160,45.0,23,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,434.3456,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
苦痛,160,45.0,23,25,owned,to_12,safe,23:24*100%,434.3456,50000,4248.4369,806.0917,3046.5556,5803.3729,9669.6893,2519.955,162.2664,1566.2155,3.6059,0.0,3.1173,3.6059,23.8753
苦痛,160,45.0,24,25,owned,full,none,enhance throughout,0.0,50000,4446.281,6.0917,2007.049,6710.3615,12288.9372,2430.1514,2016.1296,0.0,44.8029,0.0,0.0,11.2007,74.1984
苦痛,160,45.0,24,25,owned,full,optimal,23:24*30%,0.0,50000,3033.8511,6.0917,1718.4159,4486.536,8065.3472,2386.7619,647.0892,0.0,14.3798,0.0,7.0428,3.5949,23.8183
苦痛,160,45.0,24,25,owned,full,safe,23:24*100%,0.0,50000,3116.3918,6.0917,1613.3576,4406.6518,7980.4005,2469.3422,647.0496,0.0,14.3789,0.0,2.1105,3.5947,23.833
苦痛,160,45.0,24,25,owned,to_12,none,enhance throughout,434.3456,50000,5447.016,6.0917,2453.7771,8229.2367,15058.6509,78.0002,504.0324,4864.9835,11.2007,0.0,0.0,11.2007,74.1984
苦痛,160,45.0,24,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,434.3456,50000,3213.472,1600.0,3200.0,4800.0,6400.0,3213.472,0.0,0.0,0.0,0.0,2.0084,0.0,0.0
苦痛,160,45.0,24,25,owned,to_12,safe,23:24*100%,434.3456,50000,3437.5642,6.0917,1792.0488,5004.3998,8864.3463,1714.451,161.7624,1561.3508,3.5947,0.0,2.1105,3.5947,23.833
巨大,200,35.0,22,25,owned,full,none,enhance throughout,0.0,50000,8711.5208,2272.3459,5725.1755,12347.8355,20326.3738,6547.678,2163.8428,0.0,61.8241,0.0,0.0,15.456,103.513
巨大,200,35.0,22,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
巨大,200,35.0,22,25,owned,full,safe,23:24*100%,0.0,50000,4919.2062,1379.4766,3533.5162,6686.7729,10974.0497,4317.1978,602.0084,0.0,17.2002,0.0,3.1154,4.3001,29.5661
巨大,200,35.0,22,25,owned,to_12,none,enhance throughout,504.6924,50000,8552.2062,2231.1155,5622.0994,12121.0681,19955.2999,210.7098,540.9607,7800.5357,15.456,0.0,0.0,15.456,103.513
巨大,200,35.0,22,25,owned,to_12,optimal,22:23*50% 23:24*30% 24:25*50%,504.6924,50000,4293.2086,2508.0,3764.0,5368.0,7254.0,4293.2086,0.0,0.0,0.0,0.0,7.3456,0.0,0.0
巨大,200,35.0,22,25,owned,to_12,safe,23:24*100%,504.6924,50000,4874.8828,1369.1689,3512.901,6615.5453,10862.5869,2554.1732,150.5021,2170.2076,4.3001,0.0,3.1154,4.3001,29.5661
巨大,200,35.0,23,25,owned,full,none,enhance throughout,0.0,50000,8317.8815,1724.8764,5616.5428,11810.8108,20189.057,6251.5039,2066.3776,0.0,59.0394,0.0,0.0,14.7598,97.8499
巨大,200,35.0,23,25,owned,full,optimal,22:23*50% 23:24*30% 24:25*50%,0.0,50000,3970.6298,2056.0,3428.0,5028.0,7076.0,3970.6298,0.0,0.0,0.0,0.0,5.3678,0.0,0.0
巨大,200,35.0,23,25,owned,full,safe,23:24*100%,0.0,50000,4528.1017,811.8979,3266.6382,6261.3516,10438.8087,4023.2729,504.8288,0.0,14.4237,0.0,3.1173,3.6059,23.8753
