equipment,level,equipment_price_e,start_star,target_star,start_mode,policy,breakthrough,breakthrough_scrolls,rebuild_cost_e,trials,total_cost_mean_e,total_cost_p25_e,total_cost_p50_e,total_cost_p75_e,total_cost_p90_e,meso_mean_e,equipment_cost_mean_e,rebuild_cost_mean_e,equipment_qty_mean,scrolls_mean,breakthroughs_mean,destroys_mean,attempts_mean
苦痛,160,45.0,15,19,scroll,full,none,enhance throughout,0.0,50000,116.369,24.1814,91.1176,168.0586,262.7591,58.6889,57.6801,0.0,1.2818,1.0,0.0,1.2818,21.6994
苦痛,160,45.0,15,19,scroll,to_12,none,enhance throughout,0.0,50000,124.918,24.3861,80.3312,176.3989,296.3014,43.3888,81.5292,0.0,1.8118,2.8118,0.0,1.8118,36.5554
苦痛,160,45.0,16,19,scroll,full,none,enhance throughout,0.0,50000,111.885,21.7256,88.0288,163.2843,257.7604,57.4161,54.4689,0.0,1.2104,1.0,0.0,1.2104,18.3683
苦痛,160,45.0,16,19,scroll,to_12,none,enhance throughout,0.0,50000,113.0836,21.6991,74.5561,159.5812,270.1304,40.2331,72.8505,0.0,1.6189,2.6189,0.0,1.6189,27.7219
苦痛,160,45.0,17,19,scroll,full,none,enhance throughout,0.0,50000,114.4099,26.311,92.3554,165.3727,260.8584,63.1306,51.2793,0.0,1.1395,1.0,0.0,1.1395,15.016
苦痛,160,45.0,17,19,scroll,to_12,none,enhance throughout,0.0,50000,120.9979,26.311,84.0917,164.0581,282.539,55.5103,65.4876,0.0,1.4553,2.4553,0.0,1.4553,19.6515
苦痛,160,45.0,18,19,scroll,full,none,enhance throughout,0.0,50000,88.8533,24.0429,39.5288,118.7907,208.3766,57.9338,30.9195,0.0,0.6871,1.0,0.0,0.6871,8.3841
苦痛,160,45.0,18,19,scroll,to_12,none,enhance throughout,0.0,50000,80.0584,24.0429,39.5288,105.9907,182.7766,49.1389,30.9195,0.0,0.6871,1.6871,0.0,0.6871,8.3841
巨大,200,35.0,15,19,scroll,full,none,enhance throughout,0.0,50000,159.2245,47.0384,124.9587,223.0369,347.4217,114.3622,44.8623,0.0,1.2818,1.0,0.0,1.2818,21.6994
巨大,200,35.0,15,19,scroll,to_12,none,enhance throughout,0.0,50000,147.6191,47.4379,104.8441,200.9573,328.8527,84.2075,63.4116,0.0,1.8118,2.8118,0.0,1.8118,36.5554
巨大,200,35.0,16,19,scroll,full,none,enhance throughout,0.0,50000,153.4788,41.4796,119.5334,216.8891,340.5071,111.1141,42.3647,0.0,1.2104,1.0,0.0,1.2104,18.3683
巨大,200,35.0,16,19,scroll,to_12,none,enhance throughout,0.0,50000,132.7453,41.4278,94.1793,180.8171,295.7134,76.0838,56.6615,0.0,1.6189,2.6189,0.0,1.6189,27.7219
巨大,200,35.0,17,19,scroll,full,none,enhance throughout,0.0,50000,153.9563,42.2386,119.9871,215.7567,341.8907,114.0724,39.8839,0.0,1.1395,1.0,0.0,1.1395,15.016
巨大,200,35.0,17,19,scroll,to_12,none,enhance throughout,0.0,50000,136.8873,42.2386,96.9205,186.4864,303.4818,85.9525,50.9348,0.0,1.4553,2.4553,0.0,1.4553,19.6515
巨大,200,35.0,18,19,scroll,full,none,enhance throughout,0.0,50000,121.5711,31.4229,61.6686,163.4505,285.3963,97.5226,24.0485,0.0,0.6871,1.0,0.0,0.6871,8.3841
巨大,200,35.0,18,19,scroll,to_12,none,enhance throughout,0.0,50000,93.8122,31.4229,61.6686,123.0505,208.7468,69.7637,24.0485,0.0,0.6871,1.6871,0.0,0.6871,8.3841
控制核心,200,220.0,15,19,scroll,full,none,enhance throughout,0.0,50000,396.3538,47.0384,309.695,591.4399,912.6768,114.3622,281.9916,0.0,1.2818,1.0,0.0,1.2818,21.6994
控制核心,200,220.0,15,19,scroll,full,optimal,18:21*100%,0.0,50000,343.0807,190.7927,201.7283,444.4801,689.1801,211.8287,131.252,0.0,0.5966,1.0,1.0,0.5966,13.3495
控制核心,200,220.0,15,19,scroll,to_12,none,enhance throughout,0.0,50000,482.7947,47.4383,288.2595,733.6266,1227.6001,84.2075,398.5872,0.0,1.8118,2.8118,0.0,1.8118,36.5554
控制核心,200,220.0,15,19,scroll,to_12,optimal,18:21*100%,0.0,50000,350.0608,190.7927,201.7443,429.4264,663.5012,202.9996,147.0612,0.0,0.6685,1.6685,1.0,0.6685,16.7547
控制核心,200,220.0,16,19,scroll,full,none,enhance throughout,0.0,50000,377.4065,41.4796,302.828,580.5587,899.8146,111.1141,266.2924,0.0,1.2104,1.0,0.0,1.2104,18.3683
控制核心,200,220.0,16,19,scroll,full,optimal,18:21*100%,0.0,50000,324.7941,187.5284,196.182,440.4748,685.2748,208.5901,116.204,0.0,0.5282,1.0,1.0,0.5282,10.0235
控制核心,200,220.0,16,19,scroll,to_12,none,enhance throughout,0.0,50000,432.2418,41.4278,275.3921,578.0003,1057.3605,76.0838,356.158,0.0,1.6189,2.6189,0.0,1.6189,27.7219
控制核心,200,220.0,16,19,scroll,to_12,optimal,18:21*100%,0.0,50000,322.226,187.5284,196.3105,420.8747,648.8747,198.3132,123.9128,0.0,0.5632,1.5632,1.0,0.5632,11.564
控制核心,200,220.0,17,19,scroll,full,none,enhance throughout,0.0,50000,364.7712,42.2386,303.205,575.8313,895.2118,114.0724,250.6988,0.0,1.1395,1.0,0.0,1.1395,15.016
控制核心,200,220.0,17,19,scroll,full,optimal,18:21*100%,0.0,50000,311.7334,191.1642,198.2927,442.7106,481.9171,211.475,100.2584,0.0,0.4557,1.0,1.0,0.4557,6.6972
控制核心,200,220.0,17,19,scroll,to_12,none,enhance throughout,0.0,50000,406.1141,42.2386,277.4904,556.634,1031.873,85.9525,320.1616,0.0,1.4553,2.4553,0.0,1.4553,19.6515
控制核心,200,220.0,17,19,scroll,to_12,optimal,18:21*100%,0.0,50000,304.1685,191.1642,198.2927,426.1106,465.3171,203.9101,100.2584,0.0,0.4557,1.4557,1.0,0.4557,6.6972
控制核心,200,220.0,18,19,scroll,full,none,enhance throughout,0.0,50000,248.6846,31.4229,61.6686,348.4505,655.3963,97.5226,151.162,0.0,0.6871,1.0,0.0,0.6871,8.3841
控制核心,200,220.0,18,19,scroll,full,optimal,18:21*100%,0.0,50000,194.3,194.3,194.3,194.3,194.3,194.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0
控制核心,200,220.0,18,19,scroll,to_12,none,enhance throughout,0.0,50000,220.9257,31.4229,61.6686,308.0505,574.5963,69.7637,151.162,0.0,0.6871,1.6871,0.0,0.6871,8.3841
控制核心,200,220.0,18,19,scroll,to_12,optimal,18:21*100%,0.0,50000,194.3,194.3,194.3,194.3,194.3,194.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0
頂培,150,1.5,15,20,scroll,full,none,enhance throughout,0.0,50000,131.7637,56.3017,105.7041,177.0647,265.706,127.1396,4.6241,0.0,3.0827,1.0,0.0,2.1809,31.685
頂培,150,1.5,15,20,scroll,to_12,none,enhance throughout,0.0,50000,111.0665,46.3552,83.683,147.0805,230.726,104.5853,6.4811,0.0,4.3208,5.3208,0.0,4.3208,79.2773
頂培,150,1.5,16,20,scroll,full,none,enhance throughout,0.0,50000,130.1937,54.9871,104.173,174.5955,264.1568,125.6986,4.4951,0.0,2.9967,1.0,0.0,2.0993,28.3231
頂培,150,1.5,16,20,scroll,to_12,none,enhance throughout,0.0,50000,106.0873,45.1508,80.2393,140.4353,218.4079,100.1472,5.9401,0.0,3.96,4.96,0.0,3.96,62.4504
頂培,150,1.5,17,20,scroll,full,none,enhance throughout,0.0,50000,136.9287,61.3409,110.6051,181.9253,272.5267,132.5225,4.4062,0.0,2.9375,1.0,0.0,2.0348,25.051
頂培,150,1.5,17,20,scroll,to_12,none,enhance throughout,0.0,50000,136.2489,57.0084,102.8533,180.1148,280.8492,130.7809,5.468,0.0,3.6453,4.6453,0.0,3.6453,47.0679
頂培,150,1.5,18,20,scroll,full,none,enhance throughout,0.0,50000,132.7844,57.6343,106.3585,176.8374,265.8859,129.0628,3.7216,0.0,2.4811,1.0,0.0,1.5788,18.3529
頂培,150,1.5,18,20,scroll,to_12,none,enhance throughout,0.0,50000,125.9242,54.1172,95.4374,165.6534,258.4998,122.6288,3.2954,0.0,2.1969,3.1969,0.0,2.1969,25.8825
頂培,150,1.5,19,20,scroll,full,none,enhance throughout,0.0,50000,129.0524,61.6553,103.9276,166.2127,252.4509,126.3206,2.7318,0.0,1.8212,1.0,0.0,0.9106,10.0678
頂培,150,1.5,19,20,scroll,to_12,none,enhance throughout,0.0,50000,128.0508,61.6553,102.8277,165.1127,250.2509,126.6849,1.3659,0.0,0.9106,1.9106,0.0,0.9106,10.0678
神秘,200,0.5,15,20,scroll,full,none,enhance throughout,0.0,50000,302.9477,130.043,243.11,406.5042,610.2827,301.4064,1.5413,0.0,3.0827,1.0,0.0,2.1809,31.685
神秘,200,0.5,15,20,scroll,full,optimal,19:21*100%,0.0,50000,292.9265,221.3926,266.6017,333.2904,420.7706,292.2877,0.6388,0.0,1.2776,1.0,1.0,1.2776,21.6742
神秘,200,0.5,15,20,scroll,to_12,none,enhance throughout,0.0,50000,248.6069,105.4773,188.4451,329.0341,513.4839,246.4466,2.1604,0.0,4.3208,5.3208,0.0,4.3208,79.2773
神秘,200,0.5,16,20,scroll,full,none,enhance throughout,0.0,50000,298.3914,126.177,238.4519,400.067,605.9268,296.893,1.4984,0.0,2.9967,1.0,0.0,2.0993,28.3231
神秘,200,0.5,16,20,scroll,full,optimal,19:21*100%,0.0,50000,289.5799,217.8743,263.1597,330.0776,416.0564,288.9747,0.6052,0.0,1.2104,1.0,1.0,1.2104,18.3552
神秘,200,0.5,16,20,scroll,to_12,none,enhance throughout,0.0,50000,232.5681,100.2684,176.8127,307.1666,476.6879,230.5881,1.98,0.0,3.96,4.96,0.0,3.96,62.4504
神秘,200,0.5,17,20,scroll,full,none,enhance throughout,0.0,50000,302.7497,129.8288,242.3303,405.7446,614.1965,301.2809,1.4687,0.0,2.9375,1.0,0.0,2.0348,25.051
神秘,200,0.5,17,20,scroll,full,optimal,19:21*100%,0.0,50000,292.7361,220.2386,266.7459,332.6023,419.7572,292.1664,0.5697,0.0,1.1394,1.0,1.0,1.1394,15.0231
神秘,200,0.5,17,20,scroll,to_12,none,enhance throughout,0.0,50000,250.7094,107.1615,190.2003,330.621,515.3506,248.8867,1.8227,0.0,3.6453,4.6453,0.0,3.6453,47.0679
神秘,200,0.5,18,20,scroll,full,none,enhance throughout,0.0,50000,285.1899,112.9272,224.4812,385.692,590.281,283.9494,1.2405,0.0,2.4811,1.0,0.0,1.5788,18.3529
神秘,200,0.5,18,20,scroll,full,optimal,19:21*100%,0.0,50000,275.6358,209.4229,239.6686,306.9505,397.6878,275.2935,0.3423,0.0,0.6846,1.0,1.0,0.6846,8.367
神秘,200,0.5,18,20,scroll,to_12,none,enhance throughout,0.0,50000,220.3635,94.4405,166.9918,290.193,452.6762,219.265,1.0985,0.0,2.1969,3.1969,0.0,2.1969,25.8825
神秘,200,0.5,19,20,scroll,full,none,enhance throughout,0.0,50000,236.4221,81.7384,176.3692,323.1076,521.9537,235.5115,0.9106,0.0,1.8212,1.0,0.0,0.9106,10.0678
神秘,200,0.5,19,20,scroll,full,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
神秘,200,0.5,19,20,scroll,to_12,none,enhance throughout,0.0,50000,177.6884,81.7384,137.923,228.8461,354.5076,177.2331,0.4553,0.0,0.9106,1.9106,0.0,0.9106,10.0678
永恆上四,250,0.5,15,20,scroll,full,none,enhance throughout,0.0,50000,589.4038,253.3694,472.9896,790.9301,1186.8932,587.8625,1.5413,0.0,3.0827,1.0,0.0,2.1809,31.685
永恆上四,250,0.5,15,20,scroll,full,optimal,19:21*100%,0.0,50000,401.7523,262.4836,350.3747,480.2601,650.9628,401.1135,0.6388,0.0,1.2776,1.0,1.0,1.2776,21.6742
永恆上四,250,0.5,15,20,scroll,to_12,none,enhance throughout,0.0,50000,482.4863,205.03,366.1332,638.2946,996.3267,480.3259,2.1604,0.0,4.3208,5.3208,0.0,4.3208,79.2773
永恆上四,250,0.5,15,20,scroll,to_12,optimal,19:21*100%,0.0,50000,343.3091,252.5288,305.4563,394.1624,512.7733,342.4019,0.9072,0.0,1.8144,2.8144,1.0,1.8144,36.6312
永恆上四,250,0.5,16,20,scroll,full,none,enhance throughout,0.0,50000,579.7858,245.1717,463.1765,777.2732,1178.0196,578.2874,1.4984,0.0,2.9967,1.0,0.0,2.0993,28.3231
永恆上四,250,0.5,16,20,scroll,full,optimal,19:21*100%,0.0,50000,394.4844,254.7311,342.9089,473.2194,641.1001,393.8792,0.6052,0.0,1.2104,1.0,1.0,1.2104,18.3552
永恆上四,250,0.5,16,20,scroll,to_12,none,enhance throughout,0.0,50000,447.6193,193.2001,340.457,591.1897,916.5959,445.6392,1.98,0.0,3.96,4.96,0.0,3.96,62.4504
永恆上四,250,0.5,16,20,scroll,to_12,optimal,19:21*100%,0.0,50000,324.7687,243.3064,291.09,370.6035,476.1736,323.9574,0.8113,0.0,1.6226,2.6226,1.0,1.6226,27.7137
永恆上四,250,0.5,17,20,scroll,full,none,enhance throughout,0.0,50000,580.1362,244.0524,462.7343,780.3132,1185.4401,578.6674,1.4687,0.0,2.9375,1.0,0.0,2.0348,25.051
永恆上四,250,0.5,17,20,scroll,full,optimal,19:21*100%,0.0,50000,392.4982,251.3472,341.9631,470.2107,640.5139,391.9285,0.5697,0.0,1.1394,1.0,1.0,1.1394,15.0231
永恆上四,250,0.5,17,20,scroll,to_12,none,enhance throughout,0.0,50000,445.4244,190.8333,338.0882,587.4059,916.8778,443.6018,1.8227,0.0,3.6453,4.6453,0.0,3.6453,47.0679
永恆上四,250,0.5,17,20,scroll,to_12,optimal,19:21*100%,0.0,50000,324.2293,242.6945,290.1332,370.0033,475.2746,323.5025,0.7268,0.0,1.4536,2.4536,1.0,1.4536,19.6591
永恆上四,250,0.5,18,20,scroll,full,none,enhance throughout,0.0,50000,539.7485,205.0249,422.5667,735.3777,1132.8504,538.508,1.2405,0.0,2.4811,1.0,0.0,1.5788,18.3529
永恆上四,250,0.5,18,20,scroll,full,optimal,19:21*100%,0.0,50000,353.0091,223.8368,282.9105,414.1017,591.3227,352.6668,0.3423,0.0,0.6846,1.0,1.0,0.6846,8.367
永恆上四,250,0.5,18,20,scroll,to_12,none,enhance throughout,0.0,50000,379.6828,161.8425,287.853,502.9022,784.1485,378.5843,1.0985,0.0,2.1969,3.1969,0.0,2.1969,25.8825
永恆上四,250,0.5,18,20,scroll,to_12,optimal,19:21*100%,0.0,50000,288.1794,223.8368,260.3281,322.2929,405.121,287.8371,0.3423,0.0,0.6846,1.6846,1.0,0.6846,8.367
永恆上四,250,0.5,19,20,scroll,full,none,enhance throughout,0.0,50000,415.3714,114.8485,297.9242,582.7727,969.3938,414.4608,0.9106,0.0,1.8212,1.0,0.0,0.9106,10.0678
永恆上四,250,0.5,19,20,scroll,full,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
永恆上四,250,0.5,19,20,scroll,to_12,none,enhance throughout,0.0,50000,261.0247,114.8485,196.2727,345.5454,535.515,260.5694,0.4553,0.0,0.9106,1.9106,0.0,0.9106,10.0678
永恆上四,250,0.5,19,20,scroll,to_12,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
永恆下三,250,11.0,15,20,scroll,full,none,enhance throughout,0.0,50000,621.7722,263.6524,498.1576,836.3078,1255.62,587.8625,33.9097,0.0,3.0827,1.0,0.0,2.1809,31.685
永恆下三,250,11.0,15,20,scroll,full,optimal,19:21*100%,0.0,50000,415.1671,264.9537,361.649,500.1316,681.5984,401.1135,14.0536,0.0,1.2776,1.0,1.0,1.2776,21.6742
永恆下三,250,11.0,15,20,scroll,to_12,none,enhance throughout,0.0,50000,527.8543,218.2817,396.2241,699.7582,1102.267,480.3259,47.5284,0.0,4.3208,5.3208,0.0,4.3208,79.2773
永恆下三,250,11.0,15,20,scroll,to_12,optimal,19:21*100%,0.0,50000,362.3603,257.3288,317.8175,420.9422,557.4008,342.4019,19.9584,0.0,1.8144,2.8144,1.0,1.8144,36.6312
永恆下三,250,11.0,16,20,scroll,full,none,enhance throughout,0.0,50000,611.2514,254.0397,487.7268,821.6733,1246.7445,578.2874,32.9639,0.0,2.9967,1.0,0.0,2.0993,28.3231
永恆下三,250,11.0,16,20,scroll,full,optimal,19:21*100%,0.0,50000,407.194,256.52,353.7109,492.6323,671.0103,393.8792,13.3148,0.0,1.2104,1.0,1.0,1.2104,18.3552
永恆下三,250,11.0,16,20,scroll,to_12,none,enhance throughout,0.0,50000,489.1997,205.8229,369.0098,649.0805,1011.2182,445.6392,43.5604,0.0,3.96,4.96,0.0,3.96,62.4504
永恆下三,250,11.0,16,20,scroll,to_12,optimal,19:21*100%,0.0,50000,341.8056,247.4696,302.6293,394.4239,517.4454,323.9574,17.8482,0.0,1.6226,2.6226,1.0,1.6226,27.7137
永恆下三,250,11.0,17,20,scroll,full,none,enhance throughout,0.0,50000,610.9795,252.231,486.1904,823.9377,1254.304,578.6674,32.3121,0.0,2.9375,1.0,0.0,2.0348,25.051
永恆下三,250,11.0,17,20,scroll,full,optimal,19:21*100%,0.0,50000,404.4617,251.3472,352.2312,488.056,668.8061,391.9285,12.5332,0.0,1.1394,1.0,1.0,1.1394,15.0231
永恆下三,250,11.0,17,20,scroll,to_12,none,enhance throughout,0.0,50000,483.7003,201.1166,364.7577,641.0425,1004.4603,443.6018,40.0985,0.0,3.6453,4.6453,0.0,3.6453,47.0679
永恆下三,250,11.0,17,20,scroll,to_12,optimal,19:21*100%,0.0,50000,339.4925,246.1752,300.105,391.0033,512.1611,323.5025,15.99,0.0,1.4536,2.4536,1.0,1.4536,19.6591
永恆下三,250,11.0,18,20,scroll,full,none,enhance throughout,0.0,50000,565.7999,209.4123,439.225,774.6103,1197.9833,538.508,27.2919,0.0,2.4811,1.0,0.0,1.5788,18.3529
永恆下三,250,11.0,18,20,scroll,full,optimal,19:21*100%,0.0,50000,360.1972,223.8368,282.9105,424.6017,611.6683,352.6668,7.5304,0.0,0.6846,1.0,1.0,0.6846,8.367
永恆下三,250,11.0,18,20,scroll,to_12,none,enhance throughout,0.0,50000,402.7507,166.627,302.9025,534.2617,839.7744,378.5843,24.1663,0.0,2.1969,3.1969,0.0,2.1969,25.8825
永恆下三,250,11.0,18,20,scroll,to_12,optimal,19:21*100%,0.0,50000,295.3675,223.8368,263.2193,332.1386,426.121,287.8371,7.5304,0.0,0.6846,1.6846,1.0,0.6846,8.367
永恆下三,250,11.0,19,20,scroll,full,none,enhance throughout,0.0,50000,434.494,114.8485,318.3938,607.2802,1015.4317,414.4608,20.0332,0.0,1.8212,1.0,0.0,0.9106,10.0678
永恆下三,250,11.0,19,20,scroll,full,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
永恆下三,250,11.0,19,20,scroll,to_12,none,enhance throughout,0.0,50000,270.586,114.8485,199.659,359.4317,562.9771,260.5694,10.0166,0.0,0.9106,1.9106,0.0,0.9106,10.0678
永恆下三,250,11.0,19,20,scroll,to_12,optimal,19:21*100%,0.0,50000,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
口紅,160,14.0,15,20,scroll,full,none,enhance throughout,0.0,50000,197.3144,79.7438,156.9376,267.6659,404.2061,154.1566,43.1578,0.0,3.0827,1.0,0.0,2.1809,31.685
口紅,160,14.0,15,20,scroll,to_12,none,enhance throughout,0.0,50000,187.191,69.8035,136.7655,250.8083,403.7846,126.7003,60.4906,0.0,4.3208,5.3208,0.0,4.3208,79.2773
口紅,160,14.0,16,20,scroll,full,none,enhance throughout,0.0,50000,194.1913,76.898,153.7085,263.3962,402.0344,152.2372,41.9541,0.0,2.9967,1.0,0.0,2.0993,28.3231
口紅,160,14.0,16,20,scroll,to_12,none,enhance throughout,0.0,50000,175.9225,66.6364,128.9003,236.2267,375.8316,120.4819,55.4406,0.0,3.96,4.96,0.0,3.96,62.4504
口紅,160,14.0,17,20,scroll,full,none,enhance throughout,0.0,50000,199.8063,82.1393,158.8917,269.8636,408.5424,158.6819,41.1244,0.0,2.9375,1.0,0.0,2.0348,25.051
口紅,160,14.0,17,20,scroll,to_12,none,enhance throughout,0.0,50000,200.2271,75.4623,147.3864,269.3696,428.321,149.1926,51.0345,0.0,3.6453,4.6453,0.0,3.6453,47.0679
口紅,160,14.0,18,20,scroll,full,none,enhance throughout,0.0,50000,187.8192,69.5043,147.0264,254.8178,393.1525,153.0841,34.7351,0.0,2.4811,1.0,0.0,1.5788,18.3529
口紅,160,14.0,18,20,scroll,to_12,none,enhance throughout,0.0,50000,168.4507,65.4925,124.5077,224.6917,358.4328,137.6936,30.7572,0.0,2.1969,3.1969,0.0,2.1969,25.8825
口紅,160,14.0,19,20,scroll,full,none,enhance throughout,0.0,50000,168.7124,64.7861,118.1444,220.4305,362.7513,143.2156,25.4968,0.0,1.8212,1.0,0.0,0.9106,10.0678
口紅,160,14.0,19,20,scroll,to_12,none,enhance throughout,0.0,50000,147.3133,64.7861,116.893,192.484,297.9492,134.5649,12.7484,0.0,0.9106,1.9106,0.0,0.9106,10.0678
眼罩,160,30.0,15,20,scroll,full,none,enhance throughout,0.0,50000,246.6376,93.9303,194.4395,337.721,513.8862,154.1566,92.481,0.0,3.0827,1.0,0.0,2.1809,31.685
眼罩,160,30.0,15,20,scroll,to_12,none,enhance throughout,0.0,50000,256.3231,85.0692,183.1228,348.5655,569.8351,126.7003,129.6228,0.0,4.3208,5.3208,0.0,4.3208,79.2773
眼罩,160,30.0,16,20,scroll,full,none,enhance throughout,0.0,50000,242.1388,90.6142,189.8006,331.4913,508.9912,152.2372,89.9016,0.0,2.9967,1.0,0.0,2.0993,28.3231
眼罩,160,30.0,16,20,scroll,to_12,none,enhance throughout,0.0,50000,239.2831,80.9214,171.0428,324.9672,528.7462,120.4819,118.8012,0.0,3.96,4.96,0.0,3.96,62.4504
眼罩,160,30.0,17,20,scroll,full,none,enhance throughout,0.0,50000,246.8057,94.7068,193.6999,337.1603,514.5533,158.6819,88.1238,0.0,2.9375,1.0,0.0,2.0348,25.051
眼罩,160,30.0,17,20,scroll,to_12,none,enhance throughout,0.0,50000,258.5522,87.2719,185.381,353.2209,569.834,149.1926,109.3596,0.0,3.6453,4.6453,0.0,3.6453,47.0679
眼罩,160,30.0,18,20,scroll,full,none,enhance throughout,0.0,50000,227.5165,69.939,176.8305,314.1323,489.1257,153.0841,74.4324,0.0,2.4811,1.0,0.0,1.5788,18.3529
眼罩,160,30.0,18,20,scroll,to_12,none,enhance throughout,0.0,50000,203.6018,68.5082,147.3339,275.8176,447.25,137.6936,65.9082,0.0,2.1969,3.1969,0.0,2.1969,25.8825
眼罩,160,30.0,19,20,scroll,full,none,enhance throughout,0.0,50000,197.8516,64.7861,118.1444,252.4305,454.3048,143.2156,54.636,0.0,1.8212,1.0,0.0,0.9106,10.0678
眼罩,160,30.0,19,20,scroll,to_12,none,enhance throughout,0.0,50000,161.8829,64.7861,118.1444,212.9305,340.2513,134.5649,27.318,0.0,0.9106,1.9106,0.0,0.9106,10.0678
苦痛,160,45.0,15,20,scroll,full,none,enhance throughout,0.0,50000,292.8781,107.6323,229.1055,403.6068,615.0755,154.1566,138.7215,0.0,3.0827,1.0,0.0,2.1809,31.685
苦痛,160,45.0,15,20,scroll,to_12,none,enhance throughout,0.0,50000,321.1345,98.1664,226.1231,440.9554,727.4923,126.7003,194.4342,0.0,4.3208,5.3208,0.0,4.3208,79.2773
苦痛,160,45.0,15,20,scroll,to_12,optimal,19:21*100%,0.0,50000,303.1606,202.5956,258.2512,354.7033,473.8356,221.5126,81.648,0.0,1.8144,2.8144,1.0,1.8144,36.6312
苦痛,160,45.0,16,20,scroll,full,none,enhance throughout,0.0,50000,287.0896,103.8054,222.5831,394.9572,609.3925,152.2372,134.8524,0.0,2.9967,1.0,0.0,2.0993,28.3231
苦痛,160,45.0,16,20,scroll,to_12,none,enhance throughout,0.0,50000,298.6837,93.0021,210.1164,408.7167,672.0193,120.4819,178.2018,0.0,3.96,4.96,0.0,3.96,62.4504
苦痛,160,45.0,16,20,scroll,to_12,optimal,19:21*100%,0.0,50000,291.2123,199.5692,252.6732,337.9977,448.2461,218.1971,73.0152,0.0,1.6226,2.6226,1.0,1.6226,27.7137
苦痛,160,45.0,17,20,scroll,full,none,enhance throughout,0.0,50000,290.8676,107.499,225.3394,400.6078,615.2127,158.6819,132.1857,0.0,2.9375,1.0,0.0,2.0348,25.051
苦痛,160,45.0,17,20,scroll,to_12,none,enhance throughout,0.0,50000,313.232,99.4923,221.5838,432.1021,704.1298,149.1926,164.0394,0.0,3.6453,4.6453,0.0,3.6453,47.0679
苦痛,160,45.0,17,20,scroll,to_12,optimal,19:21*100%,0.0,50000,298.9367,204.4674,262.0917,341.7711,460.3826,233.5229,65.4138,0.0,1.4536,2.4536,1.0,1.4536,19.6591
苦痛,160,45.0,18,20,scroll,full,none,enhance throughout,0.0,50000,264.7327,69.939,205.966,371.9472,579.4333,153.0841,111.6486,0.0,2.4811,1.0,0.0,1.5788,18.3529
苦痛,160,45.0,18,20,scroll,to_12,none,enhance throughout,0.0,50000,236.5559,68.5082,168.5228,323.3986,531.6775,137.6936,98.8623,0.0,2.1969,3.1969,0.0,2.1969,25.8825
苦痛,160,45.0,19,20,scroll,full,none,enhance throughout,0.0,50000,225.1696,64.7861,118.1444,282.4305,539.8583,143.2156,81.954,0.0,1.8212,1.0,0.0,0.9106,10.0678
苦痛,160,45.0,19,20,scroll,to_12,none,enhance throughout,0.0,50000,175.5419,64.7861,118.1444,227.9305,382.1818,134.5649,40.977,0.0,0.9106,1.9106,0.0,0.9106,10.0678
巨大,200,35.0,15,20,scroll,full,none,enhance throughout,0.0,50000,409.3009,162.3526,324.9722,557.5026,842.7961,301.4064,107.8945,0.0,3.0827,1.0,0.0,2.1809,31.685
巨大,200,35.0,15,20,scroll,full,optimal,19:21*100%,0.0,50000,337.0037,225.1919,302.738,400.539,525.2634,292.2877,44.716,0.0,1.2776,1.0,1.0,1.2776,21.6742
巨大,200,35.0,15,20,scroll,to_12,none,enhance throughout,0.0,50000,397.6732,143.5396,288.8894,535.9554,865.3247,246.4466,151.2266,0.0,4.3208,5.3208,0.0,4.3208,79.2773
巨大,200,35.0,15,20,scroll,to_12,optimal,19:21*100%,0.0,50000,325.9526,225.7974,282.8375,379.5923,506.4234,262.4486,63.504,0.0,1.8144,2.8144,1.0,1.8144,36.6312
巨大,200,35.0,16,20,scroll,full,none,enhance throughout,0.0,50000,401.7782,155.7888,316.9495,546.9377,837.6108,296.893,104.8852,0.0,2.9967,1.0,0.0,2.0993,28.3231
巨大,200,35.0,16,20,scroll,full,optimal,19:21*100%,0.0,50000,331.3401,219.2493,297.228,395.369,517.699,288.9747,42.3654,0.0,1.2104,1.0,1.0,1.2104,18.3552
巨大,200,35.0,16,20,scroll,to_12,none,enhance throughout,0.0,50000,369.1895,135.4702,268.5293,497.9707,795.9588,230.5881,138.6014,0.0,3.96,4.96,0.0,3.96,62.4504
巨大,200,35.0,16,20,scroll,to_12,optimal,19:21*100%,0.0,50000,310.7998,219.1742,272.256,358.3144,474.2515,254.0102,56.7896,0.0,1.6226,2.6226,1.0,1.6226,27.7137
